# name	chunk_hex	note
# Generated by oracle/gen_m60_cases.py. Do not edit by hand.
mod_min_by_neg1	72657475726e206d6174682e6d696e696e74656765722025202d31	Rust's i64::MIN % -1 overflows; Lua defines this as 0
mod_neg1_by_min	72657475726e202d312025206d6174682e6d696e696e7465676572	the (a%b)+b adjustment overflows even when a%b does not
mod_max_by_neg1	72657475726e206d6174682e6d6178696e74656765722025202d31	neighbour of the overflow case
mod_neg_by_pos	72657475726e202d3720252032	Lua's % takes the sign of the divisor: 1, not -1
mod_pos_by_neg	72657475726e20372025202d32	mirror of the above: -1, not 1
idiv_neg_by_pos	72657475726e202d37202f2f2032	Lua's // floors: -4, where Rust's / truncates to -3
idiv_pos_by_neg	72657475726e2037202f2f202d32	floors to -4
idiv_min_by_neg1	72657475726e206d6174682e6d696e696e7465676572202f2f202d31	wraps to mininteger, does not trap
add_max_plus_1	72657475726e206d6174682e6d6178696e7465676572202b2031	wraps to mininteger
sub_min_minus_1	72657475726e206d6174682e6d696e696e7465676572202d2031	wraps to maxinteger
mul_min_by_neg1	72657475726e206d6174682e6d696e696e7465676572202a202d31	wraps to mininteger
unm_min	72657475726e202d6d6174682e6d696e696e7465676572	unary minus wraps
mod_by_zero	72657475726e20287063616c6c2866756e6374696f6e28292072657475726e20312025203020656e642929	integer modulus by zero is a Lua *error*, catchable by pcall
idiv_by_zero	72657475726e20287063616c6c2866756e6374696f6e28292072657475726e2031202f2f203020656e642929	integer division by zero is a Lua error, catchable by pcall
fmod_by_zero_float	72657475726e20312e30202520302e30	float modulus by zero is nan, NOT an error
shl_64	72657475726e2031203c3c203634	Lua defines shifts >= 64 as 0; Rust panics or rotates
shl_63	72657475726e2031203c3c203633	the last shift that fits
shl_neg	72657475726e2031203c3c202d31	a negative shift reverses direction
shr_64	72657475726e202d31203e3e203634	0, not -1: Lua's >> is logical, not arithmetic
shr_1_of_neg1	72657475726e202d31203e3e2031	logical shift of a negative: maxinteger
bnot_zero	72657475726e207e30	-1
type_of_int	72657475726e206d6174682e74797065283129	integer
type_of_float	72657475726e206d6174682e7479706528312e3029	float
type_of_idiv	72657475726e206d6174682e747970652837202f2f203229	integer // integer stays integer
type_of_div	72657475726e206d6174682e747970652837202f203229	/ always produces a float
int_eq_float	72657475726e2033203d3d20332e30	true: Lua compares across subtypes
max_int_vs_float	72657475726e206d6174682e6d6178696e7465676572202b20302e30203d3d206d6174682e6d6178696e7465676572	false: the float cannot represent maxinteger exactly
float_to_int_concat	72657475726e20312e30202e2e202727	1.0, not 1
int_concat	72657475726e2031202e2e202727	1
nan_eq_self	72657475726e20302f30203d3d20302f30	false
nan_lt	72657475726e20302f30203c2031	false
nan_not_lt	72657475726e206e6f742028302f30203c203129	true — the negation must also hold
inf_pos	72657475726e20312f30	inf
inf_neg	72657475726e202d312f30	-inf
method_rep_literal	72657475726e202827616227293a726570283329	992 corpus sites call a method on a literal
method_len_literal	72657475726e20282778797a27293a6c656e2829	method form of #
method_sub_literal	72657475726e20282768656c6c6f27293a73756228322c203329	method form of string.sub
method_upper_var	6c6f63616c2073203d20276162272072657475726e20733a75707065722829	method on a variable, not a literal
method_on_number	72657475726e20287063616c6c2866756e6374696f6e28292072657475726e202831293a72657028322920656e642929	numbers have NO metatable in Lua: this is an error, not a coercion
getmetatable_string	72657475726e206765746d6574617461626c6528272729207e3d206e696c	true: strings have a metatable and it is reachable
string_meta_index_is_lib	72657475726e206765746d6574617461626c65282727292e5f5f696e646578203d3d20737472696e67	the metatable's __index IS the string library
coerce_add	72657475726e2027313027202b2031	arithmetic coerces numeric strings
coerce_hex	72657475726e20273078313027202b2030	hex literals coerce too
tonumber_hex	72657475726e20746f6e756d6265722827307831662729	31
tonumber_exp	72657475726e20746f6e756d62657228273165322729	100.0, a float
tonumber_ws	72657475726e20746f6e756d62657228272020313220202729	surrounding whitespace is allowed
tonumber_bad	72657475726e20746f6e756d62657228273132782729	nil
tonumber_base	72657475726e20746f6e756d62657228276666272c20313629	255
tonumber_huge	72657475726e20746f6e756d626572282731653430302729	inf, not nil and not an error
tostring_int	72657475726e20746f737472696e67283129	1
tostring_float	72657475726e20746f737472696e6728312e3029	1.0
len_embedded_nul	72657475726e202327615c306227	3: Lua strings are byte strings
byte_high	72657475726e2028275c78666627293a62797465283129	255 — a byte, not a replacement char
char_roundtrip	72657475726e2028737472696e672e6368617228302c203235352c2031323829293a62797465283229	255
concat_nul	72657475726e20232827615c3027202e2e20275c30622729	4
